"","doi","date_text","rights_text","type_text","subject_text","contributor","coverage","creator","date","description","format","identifier","language","publisher","relation","rights","source","subject","title","type"
"11","http://dx.doi.org/10.14279/depositonce-8602","2019-05","https://creativecommons.org/licenses/by-sa/4.0/","Textual Data","620 Ingenieurwissenschaften und zugeordnete Tätigkeiten_AND_Grasping_AND_Human studies",0,0,6,1,2,2,2,1,0,1,1,0,3,1,1
"12","https://doi.org/10.14279/depositonce-17914","2023-06-06","https://creativecommons.org/licenses/by/4.0/","Tabular Data","900 Geschichte und Geografie::960 Geschichte Afrikas::967 Geschichte Zentralafrikas und vorgelagerter Inseln_AND_900 Geschichte und Geografie::940 Geschichte Europas::943 Geschichte Mitteleuropas; Deutschlands_AND_Kamerun_AND_Provenienzforschung_AND_Restitution_AND_Museumsgeschichte_AND_Kunstgeschichte_AND_Ethnologie_AND_Kolonialgeschichte",0,0,2,1,2,1,2,3,0,1,1,0,9,1,1
"13","http://dx.doi.org/10.14279/depositonce-31.3","2014-03-26","","Software","620 Ingenieurwissenschaften und zugeordnete Tätigkeiten_AND_152 Sinneswahrnehmung, Bewegung, Emotionen, Triebe_AND_psychoacoustic measurement_AND_perceptual audio evaluation_AND_whisper_AND_listening test_AND_semantic differential_AND_repertory grid_AND_Spatial Audio Quality Inventory_AND_SAQI_AND_adaptive procedures_AND_psychometric_AND_auditory threshold_AND_auditory perception_AND_ABX test_AND_MUSHRA_AND_ABC/HR_AND_ITU-R Rec. BS.1534-1_AND_ITU-R Rec. BS.1116-1",0,0,3,1,2,2,2,1,0,1,0,0,19,1,1
"14","https://doi.org/10.14279/depositonce-18464","2023","https://creativecommons.org/licenses/by/4.0/","Tabular Data","500 Naturwissenschaften und Mathematik::570 Biowissenschaften; Biologie::579 Mikroorganismen, Pilze, Algen_AND_aspergillus niger_AND_arfA_AND_filamentous fungus_AND_Schwarzschimmel_AND_Fadenpilz",0,0,1,1,1,2,2,1,0,0,1,0,6,1,1
"15","https://doi.org/10.14279/depositonce-17076","2023","https://creativecommons.org/licenses/by-nc/4.0/","Model","500 Naturwissenschaften und Mathematik::500 Naturwissenschaften::500 Naturwissenschaften und Mathematik_AND_600 Technik, Medizin, angewandte Wissenschaften::610 Medizin und Gesundheit::612 Humanphysiologie_AND_600 Technik, Medizin, angewandte Wissenschaften::620 Ingenieurwissenschaften::620 Ingenieurwissenschaften und zugeordnete Tätigkeiten_AND_binocular human field of view_AND_non-image-forming effects_AND_spectral measurements_AND_non-visual effects_AND_aperture_AND_field of view restriction",1,0,2,1,1,3,2,1,0,3,1,0,9,1,1
"16","http://dx.doi.org/10.14279/depositonce-76","2014-10-10T09:09:15Z","","Image","314 Allgemeine Statistiken zu Europa_AND_780 Musik_AND_Audio Devices_AND_Digital Mobilists",0,0,1,1,3,1,2,1,0,0,0,0,4,1,1
"17","https://doi.org/10.14279/depositonce-18619","2023-08-22","https://creativecommons.org/licenses/by/4.0/","Generic Research Data","600 Technik, Medizin, angewandte Wissenschaften::620 Ingenieurwissenschaften::624 Ingenieurbau_AND_wall-climbing robot_AND_path planning_AND_BIM_AND_robots_AND_Building Information Modelling",1,0,1,1,1,1,2,1,0,0,1,0,6,1,1
"18","https://doi.org/10.14279/depositonce-16970","2023","https://creativecommons.org/licenses/by/4.0/","Tabular Data","543 Analytische Chemie_AND_600 Technik, Technologie_AND_572 Biochemie_AND_human mitochondria_AND_proteome-wide crosslinking mass spectrometry_AND_structural systems biology_AND_apoptosis-including factor AIFM1_AND_trifunctional enzyme complex ECHA ECHB_AND_humane Mitochondrien_AND_Proteom-weite Crosslinking Massensprektrometrie_AND_strukturelle Systembiologie_AND_trifunktionaler Enzymkomplex ECHA ECHB",0,0,1,1,2,4,2,1,0,1,1,0,12,1,1
"19","http://dx.doi.org/10.14279/depositonce-10054","2020-05-19","https://choosealicense.com/licenses/gpl-3.0/","Software","520 Astronomie und zugeordnete Wissenschaften_AND_Radiative Transfer_AND_Molecular Absorption",0,0,1,1,2,2,2,1,0,1,1,0,3,1,1
"20","http://dx.doi.org/10.14279/depositonce-10363.2","2021-03-24T08:42:22Z","https://creativecommons.org/licenses/by-nc-sa/4.0/","Textual Data","520 Astronomie und zugeordnete Wissenschaften_AND_temperature_AND_neutron suppression regions_AND_topography_AND_lunar poles",1,0,1,1,2,10,2,1,0,1,1,0,5,1,1
"21","http://dx.doi.org/10.14279/depositonce-4957","2016-01-15","https://choosealicense.com/licenses/gpl-3.0/","Generic Research Data","530 Physik_AND_Adhesion_AND_Boundary Elements Method_AND_Contact Mechanics_AND_JKR theory",0,0,2,1,1,1,2,1,0,1,1,0,5,1,1
"22","http://dx.doi.org/10.14279/depositonce-9827.2","2020-03-27T07:37:23Z","https://creativecommons.org/licenses/by-nc-nd/4.0/","Generic Research Data","004 Datenverarbeitung; Informatik_AND_610 Medizin und Gesundheit_AND_Brain-Computer Interface_AND_Motor Imagery_AND_Non-Stationarity_AND_Common Spatial Patterns",3,0,1,1,2,20,2,1,0,3,1,0,6,1,1
"23","https://doi.org/10.14279/depositonce-17875","2023-05-31","https://creativecommons.org/licenses/by/4.0/","Tabular Data","900 Geschichte und Geografie::960 Geschichte Afrikas::967 Geschichte Zentralafrikas und vorgelagerter Inseln_AND_900 Geschichte und Geografie::940 Geschichte Europas::943 Geschichte Mitteleuropas; Deutschlands_AND_Kamerun_AND_Provenienzforschung_AND_Restitution_AND_Museumsgeschichte_AND_Kunstgeschichte_AND_Ethnologie_AND_Kolonialgeschichte",0,0,2,1,2,1,2,3,0,1,1,0,9,1,1
"24","https://doi.org/10.14279/depositonce-19702","2023-12","https://creativecommons.org/licenses/by-nc/4.0/","Tabular Data","000 Informatik, Informationswissenschaft, allgemeine Werke::000 Informatik, Wissen, Systeme::005 Computerprogrammierung, Programme, Daten_AND_100 Philosophie und Psychologie::150 Psychologie::153 Kognitive Prozesse, Intelligenz_AND_mental rotation_AND_mental folding_AND_mental spatial transformation_AND_spatial cognition_AND_ACT-R",0,0,2,1,2,2,2,1,0,3,1,0,7,1,1
"25","http://dx.doi.org/10.14279/depositonce-11775","2021-05","https://creativecommons.org/publicdomain/zero/1.0/","Textual Data","020 Bibliotheks- und Informationswissenschaften_AND_open access monitoring_AND_Berlin_AND_gold open access_AND_green open access_AND_hybrid open access_AND_journal articles_AND_Publikationsanalyse_AND_Kennzahlen_AND_Zeitschriftenartikel",0,0,3,1,1,7,2,1,0,1,1,0,10,1,1
"26","http://dx.doi.org/10.14279/depositonce-11354","2021-02-22","https://creativecommons.org/licenses/by-sa/4.0/","Image","600 Technik, Medizin, angewandte Wissenschaften_AND_hardware security_AND_optical probing attack_AND_side-channel analysis_AND_LLSI_AND_TLS",0,0,4,1,1,2,2,1,0,1,1,0,6,1,1
"27","http://dx.doi.org/10.14279/depositonce-12355","2021","https://creativecommons.org/licenses/by-nc/4.0/","Tabular Data","100 Philosophie und Psychologie_AND_psychology_AND_posture_AND_doctor patient interaction_AND_doctor patient relationship",0,0,4,1,1,2,2,1,0,1,1,0,5,1,1
"28","http://dx.doi.org/10.14279/depositonce-7268","2018-08-17T06:45:27Z","http://rightsstatements.org/vocab/InC/1.0/","Tabular Data","004 Datenverarbeitung; Informatik_AND_memory compression_AND_GPUs_AND_Huffman compression_AND_memory bandwidth_AND_energy efficiency",0,0,3,1,2,1,2,1,0,1,1,0,6,1,1
"29","http://dx.doi.org/10.14279/depositonce-10123","2020-05-27","https://choosealicense.com/licenses/gpl-3.0/","Software","620 Ingenieurwissenschaften_AND_ontology_AND_building renovation_AND_GIS",0,0,3,1,1,2,2,1,0,0,1,0,4,1,1
"30","https://doi.org/10.14279/depositonce-19472","2023-09-08","https://creativecommons.org/licenses/by/4.0/","Textual Data","300 Sozialwissenschaften::380 Handel, Kommunikation, Verkehr::388 Verkehr; Landverkehr_AND_300 Sozialwissenschaften::300 Sozialwissenschaften, Soziologie::303 Gesellschaftliche Prozesse_AND_000 Informatik, Informationswissenschaft, allgemeine Werke::000 Informatik, Wissen, Systeme::006 Spezielle Computerverfahren_AND_Berlin's transport sector_AND_decarbonization_AND_citizen council_AND_non-fossil scenarios_AND_defossilization_AND_Dekarbonisierung_AND_Bürger:innengutachten_AND_Verkehrssektor_AND_nicht-fossile Szenarien_AND_Defossilisierung_AND_Berlin",0,0,6,1,3,2,2,1,0,1,1,0,14,1,1
"31","https://doi.org/10.14279/depositonce-17798","2023-05-10T06:36:50Z","https://creativecommons.org/licenses/by-sa/4.0/","Model","100 Philosophie und Psychologie::150 Psychologie::153 Kognitive Prozesse, Intelligenz_AND_cognitive modeling_AND_ACT-R_AND_spatial cognition_AND_mental folding_AND_mental spatial transformation",0,0,1,1,2,2,2,1,0,1,1,0,6,1,1
"32","http://dx.doi.org/10.14279/depositonce-12054","2021","https://creativecommons.org/licenses/by/4.0/","Generic Research Data","610 Medizin und Gesundheit_AND_380 Handel, Kommunikation, Verkehr_AND_COVID-19_AND_SARS-CoV-2_AND_pandemic_AND_mobility models_AND_virus spreading dynamics_AND_containment_AND_percolation",0,0,3,1,2,4,2,1,0,1,1,0,9,1,1
"33","https://doi.org/10.14279/depositonce-18469","2023-07-26","https://creativecommons.org/licenses/by/4.0/","Tabular Data","900 Geschichte und Geografie::960 Geschichte Afrikas::967 Geschichte Zentralafrikas und vorgelagerter Inseln_AND_900 Geschichte und Geografie::940 Geschichte Europas::943 Geschichte Mitteleuropas; Deutschlands_AND_Kamerun_AND_Provenienzforschung_AND_Restitution_AND_Museumsgeschichte_AND_Kunstgeschichte_AND_Ethnologie_AND_Kolonialgeschichte",0,0,2,1,2,1,2,3,0,1,1,0,9,1,1
"34","http://dx.doi.org/10.14279/depositonce-12492","2021-10","https://creativecommons.org/licenses/by/4.0/","Tabular Data","620_AND_Adsorptionskälte_AND_Adsorptionskühlschrank_AND_Messdaten",2,0,2,1,2,1,2,1,0,0,1,0,4,1,1
"35","http://dx.doi.org/10.14279/depositonce-9092","2019-10-10","https://creativecommons.org/licenses/by-nc/4.0/","Generic Research Data","620 Ingenieurwissenschaften und zugeordnete Tätigkeiten_AND_600 Technik, Technologie_AND_629 Andere Fachrichtungen der Ingenieurwissenschaften_AND_Gasfolienlager_AND_Luftlager_AND_Rotordynamik_AND_Lagerparameter_AND_Lagersteifigkeit_AND_Lagerdämpfung",1,0,1,1,2,2,2,1,0,1,1,0,9,1,1
"36","http://dx.doi.org/10.14279/depositonce-5173","2016-06","https://creativecommons.org/licenses/by-nc-sa/4.0/","Audio","534 Schall und verwandte Schwingungen_AND_WFS_AND_Surround_AND_Stereo_AND_Spatial audio_AND_Music Mix",0,0,2,1,1,20,2,1,0,0,1,0,6,1,1
"37","http://dx.doi.org/10.14279/depositonce-11447","2021-02-19T09:26:28Z","https://creativecommons.org/licenses/by/4.0/","Tabular Data","158 Angewandte Psychologie_AND_sensorimotor adaptation_AND_virtual reality_AND_aftereffect_AND_pointing",0,0,2,1,1,2,2,1,0,0,1,0,5,1,1
"38","https://doi.org/10.14279/depositonce-18607","2023-08-18T10:50:39Z","https://creativecommons.org/licenses/by/4.0/","Audio","000 Informatik, Informationswissenschaft, allgemeine Werke::000 Informatik, Wissen, Systeme::004 Datenverarbeitung; Informatik_AND_particle filter_AND_trajectory_AND_differentiable_AND_autonomous_AND_autonom_AND_Partikelfilter_AND_Flugbahn",0,0,2,1,1,1,2,1,0,1,1,0,8,1,1
"39","https://doi.org/10.14279/depositonce-16663","2022-12-22","https://creativecommons.org/licenses/by/4.0/","Generic Research Data","020 Bibliotheks- und Informationswissenschaften_AND_Forschungsdatenmanagement_AND_FDM_AND_Strategieentwicklung_AND_Befragung_AND_Bestandserhebung_AND_Bedarfserhebung_AND_research data management_AND_RDM_AND_strategy development_AND_survey_AND_needs assessment_AND_inventory",0,0,3,1,1,5,2,1,0,1,1,0,13,1,1
"40","http://dx.doi.org/10.14279/depositonce-7355","2018","https://creativecommons.org/licenses/by/4.0/","Generic Research Data","500 Naturwissenschaften und Mathematik_AND_sequencing_AND_plasmid_AND_raw data",0,0,1,1,1,1,2,1,0,0,1,0,4,1,1
"41","https://doi.org/10.14279/depositonce-18473","2023-08-18","https://creativecommons.org/licenses/by-nc-sa/4.0/","Tabular Data","700 Künste und Unterhaltung::700 Künste::709 Historische, geografische, personenbezogene Behandlung der bildenden und angewandten Kunst_AND_Rembrandt_AND_art market_AND_quantitive data analysis_AND_auction_AND_Kunstmarkt_AND_Qualitative Datenanalyse_AND_Auktion",0,0,1,1,1,2,2,1,0,0,1,0,8,1,1
"42","https://doi.org/10.14279/depositonce-17920","2023-06-06","https://creativecommons.org/licenses/by/4.0/","Tabular Data","900 Geschichte und Geografie::960 Geschichte Afrikas::967 Geschichte Zentralafrikas und vorgelagerter Inseln_AND_900 Geschichte und Geografie::940 Geschichte Europas::943 Geschichte Mitteleuropas; Deutschlands_AND_Kamerun_AND_Provenienzforschung_AND_Restitution_AND_Museumsgeschichte_AND_Kunstgeschichte_AND_Ethnologie_AND_Kolonialgeschichte",0,0,2,1,2,1,2,3,0,1,1,0,9,1,1
"43","http://dx.doi.org/10.14279/depositonce-8599","2019","http://rightsstatements.org/vocab/InC/1.0/","Textual Data","712 Landscape architecture_AND_Patina_AND_Time_AND_Change_AND_Landscape Architecture_AND_Deterioration_AND_Monitoring_AND_Learning_AND_Construction_AND_Zeit_AND_Landschaftsarchitektur_AND_Vefall_AND_Lernen_AND_Konstruktion",0,0,1,1,3,2,2,1,0,1,1,0,15,1,1
"44","http://dx.doi.org/10.14279/depositonce-8102","2019-01","https://creativecommons.org/licenses/by-nc-nd/4.0/","Generic Research Data","612_AND_Brain-Computer Interface_AND_Human-Computer Interfaction_AND_Motor Imagery_AND_Sensory Motor Rhythm",0,0,6,1,2,4,2,1,0,2,1,0,5,1,1
"45","https://doi.org/10.14279/depositonce-17922","2023-06-06","https://creativecommons.org/licenses/by/4.0/","Tabular Data","900 Geschichte und Geografie::960 Geschichte Afrikas::967 Geschichte Zentralafrikas und vorgelagerter Inseln_AND_900 Geschichte und Geografie::940 Geschichte Europas::943 Geschichte Mitteleuropas; Deutschlands_AND_Kamerun_AND_Provenienzforschung_AND_Restitution_AND_Museumsgeschichte_AND_Kunstgeschichte_AND_Ethnologie_AND_Kolonialgeschichte",0,0,2,1,2,1,2,3,0,1,1,0,9,1,1
"46","http://dx.doi.org/10.14279/depositonce-32.2","2014-04-15","","Generic Research Data","534 Schall und verwandte Schwingungen_AND_Impulse Responses_AND_Italian Renaissance Theaters_AND_Architectural Acoustics_AND_Anechoic Recording_AND_CAD_AND_Teatro Olimpico Vicenza_AND_Teatro Olimpico Sabbioneta_AND_Teatro Farnese Parma",0,0,3,1,1,1,2,1,0,0,0,0,9,1,1
"47","http://dx.doi.org/10.14279/depositonce-71","2014-10-10T08:56:12Z","","Image","314 Allgemeine Statistiken zu Europa_AND_780 Musik_AND_Audio Emitters_AND_Versatile Traditionalists",0,0,1,1,3,1,2,1,0,0,0,0,4,1,1
"48","http://dx.doi.org/10.14279/depositonce-51","2014-10-10T07:57:16Z","","Image","314 Allgemeine Statistiken zu Europa_AND_780 Musik_AND_Audiogeräte_AND_Vielseitig-Audiophile",0,0,1,1,3,1,2,1,0,0,0,0,4,1,1
"49","https://doi.org/10.14279/depositonce-18208","2023-06-21","https://creativecommons.org/licenses/by/4.0/","Tabular Data","900 Geschichte und Geografie::960 Geschichte Afrikas::967 Geschichte Zentralafrikas und vorgelagerter Inseln_AND_900 Geschichte und Geografie::940 Geschichte Europas::943 Geschichte Mitteleuropas; Deutschlands_AND_Kamerun_AND_Provenienzforschung_AND_Restitution_AND_Museumsgeschichte_AND_Kunstgeschichte_AND_Ethnologie_AND_Kolonialgeschichte",0,0,2,1,2,1,2,3,0,1,1,0,9,1,1
"50","http://dx.doi.org/10.14279/depositonce-11588","2021","https://choosealicense.com/licenses/mit/","Audio","000 Informatik, Informationswissenschaft, allgemeine Werke_AND_background noise_AND_environmental noise_AND_noise dataset",1,0,1,1,2,2,2,1,0,0,1,0,4,1,1
"51","http://dx.doi.org/10.14279/depositonce-54","2014-10-10T08:03:09Z","","Image","314 Allgemeine Statistiken zu Europa_AND_780 Musik_AND_Audiogeräte_AND_Selektive Umsteiger",0,0,1,1,3,1,2,1,0,0,0,0,4,1,1
"52","https://doi.org/10.14279/depositonce-17906","2023-06-06","https://creativecommons.org/licenses/by/4.0/","Tabular Data","900 Geschichte und Geografie::960 Geschichte Afrikas::967 Geschichte Zentralafrikas und vorgelagerter Inseln_AND_900 Geschichte und Geografie::940 Geschichte Europas::943 Geschichte Mitteleuropas; Deutschlands_AND_Kamerun_AND_Provenienzforschung_AND_Restitution_AND_Museumsgeschichte_AND_Kunstgeschichte_AND_Ethnologie_AND_Kolonialgeschichte",0,0,2,1,2,1,2,3,0,1,1,0,9,1,1
"53","http://dx.doi.org/10.14279/depositonce-5177","2016","https://creativecommons.org/licenses/by-nc/4.0/","Software","153 Kognitive Prozesse, Intelligenz_AND_ACT-R; usability; apps; cognitive modeling; learning; relearning; updates; general model",1,0,2,1,1,1,2,1,0,2,1,0,2,1,1
"54","http://dx.doi.org/10.14279/depositonce-10638.3","2021-01-12T08:55:07Z","https://creativecommons.org/licenses/by/4.0/","Generic Research Data","500 Naturwissenschaften und Mathematik_AND_005 Computerprogrammierung, Programme, Daten_AND_machine learning algorithms_AND_microbial motility_AND_motility_AND_microorganisms_AND_microscopic life_AND_recognition system_AND_algorithm_AND_Brownian motion",2,0,1,1,1,15,2,1,0,1,1,0,10,1,1
"55","https://doi.org/10.14279/depositonce-17879","2023-05-31","https://creativecommons.org/licenses/by/4.0/","Tabular Data","900 Geschichte und Geografie::960 Geschichte Afrikas::967 Geschichte Zentralafrikas und vorgelagerter Inseln_AND_900 Geschichte und Geografie::940 Geschichte Europas::943 Geschichte Mitteleuropas; Deutschlands_AND_Kamerun_AND_Provenienzforschung_AND_Restitution_AND_Museumsgeschichte_AND_Kunstgeschichte_AND_Ethnologie_AND_Kolonialgeschichte",0,0,2,1,2,1,2,3,0,1,1,0,9,1,1
"56","https://doi.org/10.14279/depositonce-18462","2023","https://creativecommons.org/licenses/by/4.0/","Tabular Data","500 Naturwissenschaften und Mathematik::570 Biowissenschaften; Biologie::579 Mikroorganismen, Pilze, Algen_AND_aspergillus niger_AND_shake flask cultivation_AND_filamentous fungus_AND_Schwarzschimmel_AND_Fadenpilz_AND_Schüttelkolben",0,0,1,1,1,5,2,1,0,0,1,0,7,1,1
"57","http://dx.doi.org/10.14279/depositonce-87.6","2015-04-21","https://creativecommons.org/licenses/by/4.0/","Generic Research Data","534 Schall und verwandte Schwingungen_AND_Multichannel audio_AND_BRIR measurement_AND_RIR measurement_AND_Room acoustics_AND_Listening room",0,0,4,1,1,4,2,1,0,1,1,0,11,1,1
"58","https://doi.org/10.14279/depositonce-17007","2023-02-16T07:53:45Z","https://creativecommons.org/licenses/by/4.0/","Video","004 Datenverarbeitung; Informatik_AND_570 Biowissenschaften; Biologie_AND_599 Mammalia (Säugetiere)_AND_005 Computerprogrammierung, Programme, Daten_AND_Home Cage_AND_Mice_AND_Mouse_AND_Multiple Objects_AND_Tracking_AND_Occlusion_AND_Enrichment",0,0,6,1,2,7,2,1,0,0,1,0,11,1,1
"59","https://doi.org/10.14279/depositonce-17919","2023-06-06","https://creativecommons.org/licenses/by/4.0/","Tabular Data","900 Geschichte und Geografie::960 Geschichte Afrikas::967 Geschichte Zentralafrikas und vorgelagerter Inseln_AND_900 Geschichte und Geografie::940 Geschichte Europas::943 Geschichte Mitteleuropas; Deutschlands_AND_Kamerun_AND_Provenienzforschung_AND_Restitution_AND_Museumsgeschichte_AND_Kunstgeschichte_AND_Ethnologie_AND_Kolonialgeschichte",0,0,2,1,2,1,2,3,0,1,1,0,9,1,1
"60","http://dx.doi.org/10.14279/depositonce-80","2014-10-10T09:46:47Z","","Image","314 Allgemeine Statistiken zu Europa_AND_780 Musik_AND_Audio Devices_AND_Radio Traditionalists",0,0,1,1,3,1,2,1,0,0,0,0,4,1,1
"61","http://dx.doi.org/10.14279/depositonce-62","2014-10-10T08:28:45Z","","Image","314 Allgemeine Statistiken zu Europa_AND_780 Musik_AND_Audioquellen_AND_Vielseitige Traditionalisten",0,0,1,1,3,1,2,1,0,0,0,0,4,1,1
"62","http://dx.doi.org/10.14279/depositonce-86","2014-10-10T10:38:11Z","http://rightsstatements.org/vocab/InC/1.0/","Image","314 Allgemeine Statistiken zu Europa_AND_780 Musik_AND_Audio Sources_AND_Versatile Traditionalists",0,0,1,1,3,1,2,1,0,0,1,0,4,1,1
"63","https://doi.org/10.14279/depositonce-18487","2023-07-29","https://creativecommons.org/publicdomain/zero/1.0/","Software","000 Informatik, Informationswissenschaft, allgemeine Werke::000 Informatik, Wissen, Systeme::005 Computerprogrammierung, Programme, Daten_AND_000 Informatik, Informationswissenschaft, allgemeine Werke::000 Informatik, Wissen, Systeme::003 Systeme_AND_recommender systems_AND_information filtering_AND_opportunistic network_AND_ad-hoc network_AND_movie recommendation_AND_data privacy_AND_mobile network_AND_pervasive recommender system_AND_information dissemination_AND_decentralized recommender systems_AND_data scarcity_AND_Empfehlungssysteme_AND_Filmempfehlung",16,0,1,1,1,3,2,1,0,1,1,0,15,1,1
"64","http://dx.doi.org/10.14279/depositonce-84","2014-10-10T10:33:55Z","http://rightsstatements.org/vocab/InC/1.0/","Image","314 Allgemeine Statistiken zu Europa_AND_780 Musik_AND_Audio Sources_AND_Selective Traditionalists",0,0,1,1,3,1,2,1,0,0,1,0,4,1,1
"65","https://doi.org/10.14279/depositonce-17876","2023-05-31","https://creativecommons.org/licenses/by/4.0/","Tabular Data","900 Geschichte und Geografie::960 Geschichte Afrikas::967 Geschichte Zentralafrikas und vorgelagerter Inseln_AND_900 Geschichte und Geografie::940 Geschichte Europas::943 Geschichte Mitteleuropas; Deutschlands_AND_Kamerun_AND_Provenienzforschung_AND_Restitution_AND_Museumsgeschichte_AND_Kunstgeschichte_AND_Ethnologie_AND_Kolonialgeschichte",0,0,2,1,2,1,2,3,0,1,1,0,9,1,1
"66","https://doi.org/10.14279/depositonce-19387","2023-03-28","https://creativecommons.org/licenses/by/4.0/","Tabular Data","500 Naturwissenschaften und Mathematik::530 Physik::536 Wärme_AND_raman_AND_ballistic_AND_heat conduction_AND_hyperbolic equations_AND_lattices_AND_waves_AND_graphene_AND_ballistisch_AND_Wärmeleitung_AND_hyperbolische Gleichungen_AND_Gitterstrukturen_AND_Wellen",0,0,1,1,1,1,2,1,0,1,1,0,13,1,1
"67","http://dx.doi.org/10.14279/depositonce-16143","2022-08-29","http://rightsstatements.org/vocab/InC/1.0/","Generic Research Data","153 Kognitive Prozesse, Intelligenz_AND_EEG_AND_HsMM-EEG_AND_Cognitive Processing Stages_AND_Mental Rotation",0,0,1,1,1,5,2,1,0,0,1,0,5,1,1
"68","http://dx.doi.org/10.14279/depositonce-6724","2018-03-12","https://creativecommons.org/licenses/by-sa/4.0/","Audio","534 Schall und verwandte Schwingungen_AND_Virtual acoustics_AND_Acoustic simulation_AND_Directivity",0,0,2,1,2,2,2,1,0,0,1,0,4,1,1
"69","https://doi.org/10.14279/depositonce-16440.2","2022-11-07","https://creativecommons.org/licenses/by/4.0/","Generic Research Data","620 Ingenieurwissenschaften und zugeordnete Tätigkeiten_AND_BIM-Speed_AND_Building renovation_AND_Building Information Modeling_AND_BIM execution planning",0,0,11,1,2,1,2,1,0,0,1,0,5,1,1
